"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2022-07-28 to 2022-08-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▼17,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",30,13,17,5,3
▲9,Beauty And A Beat,"Justin Bieber, Nicki Minaj",30,39,16,5,1
NEW,Should've Kissed You,Chris Brown,30,-,1,5,30
RE,Bitch Lasagna,"Party in Backyard, pewdiepie",30,-,4,5,18
▼17,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",30,13,21,5,1³
▲9,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",30,39,13,5,1
▼17,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",30,13,20,5,1
RE,Thinking Out Loud,Ed Sheeran,30,-,3,5,18
RE,Not Afraid,Eminem,30,-,6,5,5
RE,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",30,-,4,5,16
RE,What's Up Danger (with Black Caviar),"Blackway, Black Caviar",30,-,4,5,7
RE,Confirmation,Justin Bieber,30,-,6,5,21
▲9,Lolly,"Maejor, Juicy J, Justin Bieber",30,39,10,5,3
RE,FourFiveSeconds,"Rihanna, Kanye West, Paul McCartney",30,-,2,5,17
RE,Confident,"Justin Bieber, Chance the Rapper",30,-,16,5,3²
▼17,Captain Underpants Theme Song,"""Weird Al"" Yankovic",30,13,16,5,2
▼12,Sorry,Justin Bieber,51,39,18,4,3
▼50,Let Me Love You,"DJ Snake, Justin Bieber",51,1,12,4,1
RE,Hotel Room Service,Pitbull,51,-,3,4,36
RE,Something In The Way,Nirvana,51,-,2,4,18
RE,Just the Way You Are,Bruno Mars,51,-,2,4,12
▼12,Good Feeling,Flo Rida,51,39,6,4,8
RE,Dynamite,Taio Cruz,51,-,3,4,22
▼46,Mistletoe,Justin Bieber,51,5,17,4,3
▼45,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",51,6,8,4,1
RE,Rockstar (feat. Roddy Ricch),"DaBaby, Roddy Ricch",51,-,2,4,22
NEW,Survival,Eminem,51,-,1,4,51
RE,Gold Digger,"Kanye West, Jamie Foxx",51,-,6,4,21
▼12,Love You Different (feat. BEAM),"Justin Bieber, BEAM",51,39,15,4,2
▼38,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",51,13,14,4,1
RE,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",51,-,12,4,3
RE,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",51,-,12,4,3
RE,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",51,-,15,4,2²
RE,What Makes You Beautiful,One Direction,51,-,8,4,8
RE,Locked Out of Heaven,Bruno Mars,51,-,2,4,51
RE,Shape of You,Ed Sheeran,51,-,3,4,18
RE,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",51,-,8,4,2²
RE,Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran, Eminem, 50 Cent",51,-,3,4,51
RE,Catching Feelings,Justin Bieber,51,-,3,4,29
RE,DNA.,Kendrick Lamar,51,-,3,4,48
RE,Love The Way You Lie,"Eminem, Rihanna",51,-,3,4,8
RE,E.T.A.,Justin Bieber,51,-,5,4,14
▼21,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",51,30,8,4,5
RE,Lucky You (feat. Joyner Lucas),"Eminem, Joyner Lucas",51,-,3,4,51
RE,Venom - Music From The Motion Picture,Eminem,51,-,7,4,2²
RE,So Sick - Acoustic,Ne-Yo,51,-,2,4,29
RE,Running Over (feat. Lil Dicky),"Justin Bieber, Lil Dicky",51,-,4,4,36
▼12,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",51,39,15,4,15
▼12,Saturday - Cast Version,"Kevin Hart, Thomas Middleditch",51,39,6,4,36
▼21,Swap It Out,Justin Bieber,51,30,11,4,5
▼12,Backpack,"Justin Bieber, Lil Wayne",51,39,7,4,3
RE,Recovery,Justin Bieber,51,-,6,4,2
▼12,Heartbreaker,Justin Bieber,51,39,14,4,3²
RE,Roller Coaster,Justin Bieber,51,-,4,4,11
▼12,"Sven, Joergen & Jeb_","Day by Dave, Endigo, Party in Backyard",51,39,8,4,4
RE,Rodeo - feat. Nas,"Lil Nas X, Nas",51,-,3,4,15
NEW,up at night (feat. justin bieber),"Kehlani, Justin Bieber",51,-,1,4,51
,,,,,,,
2022-04-07 to 2022-04-13,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Let Me Love You,"DJ Snake, Justin Bieber",1,-,11,9,1
▲16,Somebody,Justin Bieber,1,17,15,9,1²
RE,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems",1,-,11,9,1
▲35,Angels Speak,"Justin Bieber, Poo Bear",1,36,9,9,1
▲12,Mistletoe,Justin Bieber,5,17,16,8,3
▲30,Without Me,Eminem,6,36,5,7,6
▼5,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",6,1,7,7,1
RE,Yummy,Justin Bieber,6,-,13,7,6
RE,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",6,-,15,7,3
RE,One Time,Justin Bieber,6,-,17,7,6
▲30,As Long As You Love Me,"Justin Bieber, Big Sean",6,36,15,7,4
RE,All That Matters,Justin Bieber,6,-,13,7,6²
▲23,Ocean Man,Ween,13,36,10,6,3
▼8,Purpose,Justin Bieber,13,5,17,6,1
RE,Anyone,Justin Bieber,13,-,19,6,1
▲4,Drummer Boy,"Justin Bieber, Busta Rhymes",13,17,7,6,1
▲23,Ghost,Justin Bieber,13,36,20,6,1⁴
RE,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",13,-,13,6,1
▲23,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",13,36,16,6,3
▼8,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",13,5,22,6,3²
▲4,Boyfriend,Justin Bieber,13,17,18,6,1
RE,Cold Water,"Major Lazer, Justin Bieber, MØ",13,-,16,6,6
RE,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",13,-,15,6,2
RE,Bailando - Spanish Version,"Enrique Iglesias, Descemer Bueno, Gente De Zona",13,-,4,6,13
▲4,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",13,17,20,6,1³
▼8,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",13,5,19,6,1
RE,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",13,-,11,6,12
▼8,Captain Underpants Theme Song,"""Weird Al"" Yankovic",13,5,15,6,2
RE,Red Eye (feat. TroyBoi),"Justin Bieber, TroyBoi",13,-,7,6,3
▲6,Rap God,Eminem,30,36,7,5,3
▲6,Lonely (with benny blanco),"Justin Bieber, benny blanco",30,36,17,5,2²
RE,I'll Show You,Justin Bieber,30,-,14,5,3
▲6,Hide (feat. Seezyn),"Juice WRLD, Seezyn",30,36,3,5,30
▼25,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",30,5,7,5,5
RE,Swap It Out,Justin Bieber,30,-,10,5,5
▼13,Never Say Never,"Justin Bieber, Jaden",30,17,16,5,3
RE,Hold Tight,Justin Bieber,30,-,6,5,3
▲6,2U,"David Guetta, Justin Bieber",30,36,12,5,12
RE,Sorry,Justin Bieber,39,-,17,4,3
▼34,Love Me,Justin Bieber,39,5,10,4,5
RE,Good Feeling,Flo Rida,39,-,5,4,8
RE,My Dad's Gone Crazy,"Eminem, Hailie Jade",39,-,3,4,34
RE,Don't Stop 'Til You Get Enough,Michael Jackson,39,-,4,4,8
RE,#thatPOWER,"will.i.am, Justin Bieber",39,-,14,4,3
RE,Vindicated,Dashboard Confessional,39,-,4,4,15
RE,The Monster,"Eminem, Rihanna",39,-,6,4,5
▼3,gone girl,"iann dior, Trippie Redd",39,36,6,4,15
RE,In Da Club,50 Cent,39,-,2,4,39
RE,Lifetime,Justin Bieber,39,-,9,4,2
RE,Hold On,Justin Bieber,39,-,17,4,1
▼3,Love You Different (feat. BEAM),"Justin Bieber, BEAM",39,36,14,4,2
▼3,As I Am (feat. Khalid),"Justin Bieber, Khalid",39,36,15,4,1²
▼37,Beauty And A Beat,"Justin Bieber, Nicki Minaj",39,2,15,4,1
RE,Stepdad,Eminem,39,-,6,4,15
▼3,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",39,36,7,4,12
RE,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",39,-,12,4,1
RE,Like Toy Soldiers,Eminem,39,-,3,4,39
▼3,Despicable Me,Pharrell Williams,39,36,10,4,12
RE,All Bad,Justin Bieber,39,-,5,4,15
RE,The Feeling,"Justin Bieber, Halsey",39,-,5,4,6
RE,Fighting Demons,Juice WRLD,39,-,4,4,21
RE,Holding On,iann dior,39,-,3,4,21
▼3,POPSTAR (feat. Drake),"DJ Khaled, Drake",39,36,6,4,22
NEW,Look At Me!,XXXTENTACION,39,-,1,4,39
▼3,Changes,Justin Bieber,39,36,14,4,12
RE,"Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage","Skylar Grey, Polo G, Mozzy, Eminem",39,-,4,4,22
RE,Lolly,"Maejor, Juicy J, Justin Bieber",39,-,9,4,3
▼34,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",39,5,13,4,5
RE,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",39,-,14,4,15
RE,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",39,-,14,4,2
RE,You're The Best,"Joe ""Bean"" Esposito",39,-,3,4,4
▼37,"Fun, Fun, Fun - From ""Despicable Me""",Pharrell Williams,39,2,6,4,2
▼3,Saturday - Cast Version,"Kevin Hart, Thomas Middleditch",39,36,5,4,36
RE,Backpack,"Justin Bieber, Lil Wayne",39,-,6,4,3
RE,Somebody To Love Remix,"Justin Bieber, Usher",39,-,5,4,12
RE,Heartbreaker,Justin Bieber,39,-,13,4,3²
RE,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",39,-,9,4,7
RE,The Adventures of Moon Man & Slim Shady (with Eminem),"Kid Cudi, Eminem",39,-,4,4,18
RE,"Sven, Joergen & Jeb_","Day by Dave, Endigo, Party in Backyard",39,-,7,4,4
RE,Rocket's Theme,Pharrell Williams,39,-,6,4,3
▼3,For Tonight,Giveon,39,36,4,4,3
RE,Sonic Heroes: Main Theme of Sonic Heroes,Crush 40,39,-,4,4,34
RE,Hailey,Justin Bieber,39,-,13,4,5
RE,Merry Christmas,"Ed Sheeran, Elton John",39,-,2,4,39
RE,Light Switch,Charlie Puth,39,-,5,4,4
,,,,,,,
2022-03-31 to 2022-04-06,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲48,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",1,49,6,8,1
▲47,Beauty And A Beat,"Justin Bieber, Nicki Minaj",2,49,14,7,1
RE,"Fun, Fun, Fun - From ""Despicable Me""",Pharrell Williams,2,-,5,7,2
RE,One Less Lonely Girl,Justin Bieber,4,-,14,6,3
RE,Purpose,Justin Bieber,5,-,16,5,1
▲44,Love Me,Justin Bieber,5,49,9,5,5
RE,Beat It,Michael Jackson,5,-,4,5,5
▲44,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",5,49,21,5,3²
RE,All Around The World,"Justin Bieber, Ludacris",5,-,10,5,3
RE,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",5,-,18,5,1
RE,Not Afraid,Eminem,5,-,5,5,5
NEW,Stan,"Eminem, Dido",5,-,1,5,5
RE,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",5,-,6,5,5
RE,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",5,-,12,5,5
▲13,Confident,"Justin Bieber, Chance the Rapper",5,18,15,5,3²
▲44,Captain Underpants Theme Song,"""Weird Al"" Yankovic",5,49,14,5,2
RE,Baby,"Justin Bieber, Ludacris",17,-,14,4,2²
RE,Yeah! (feat. Lil Jon & Ludacris),"Usher, Lil Jon, Ludacris",17,-,2,4,17
NEW,White America,Eminem,17,-,1,4,17
RE,You Should Be Dancing,Bee Gees,17,-,2,4,17
▼9,Mistletoe,Justin Bieber,17,8,15,4,3
▲1,Drummer Boy,"Justin Bieber, Busta Rhymes",17,18,6,4,1
▼16,Somebody,Justin Bieber,17,1,14,4,1
RE,Boyfriend,Justin Bieber,17,-,17,4,1
RE,Grenade,Bruno Mars,17,-,10,4,12
▲32,Those Kinda Nights (feat. Ed Sheeran),"Eminem, Ed Sheeran",17,49,4,4,17
RE,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",17,-,7,4,2²
▲1,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",17,18,19,4,1³
RE,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",17,-,19,4,1²
RE,Right Here,"Justin Bieber, Drake",17,-,3,4,4
▲32,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,17,49,2,4,17
NEW,FourFiveSeconds,"Rihanna, Kanye West, Paul McCartney",17,-,1,4,17
NEW,"Jump Up, Super Star!",The Living Tombstone,17,-,1,4,17
RE,Never Say Never,"Justin Bieber, Jaden",17,-,15,4,3
▲32,Change Me,Justin Bieber,17,49,6,4,14
RE,Never Gonna Give You Up,Rick Astley,36,-,3,3,36
▲13,Ocean Man,Ween,36,49,9,3,3
▼18,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",36,18,11,3,3
RE,Hotel Room Service,Pitbull,36,-,2,3,36
NEW,Business,Eminem,36,-,1,3,36
▼18,'Till I Collapse,"Eminem, Nate Dogg",36,18,8,3,12
RE,Cleanin' Out My Closet,Eminem,36,-,2,3,36
▲13,Without Me,Eminem,36,49,4,3,36
▲13,Love Yourself,Justin Bieber,36,49,18,3,3²
▲13,Billie Jean,Michael Jackson,36,49,5,3,7
RE,Cruel Summer,Bananarama,36,-,3,3,15
RE,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",36,-,4,3,28
RE,Pray,Justin Bieber,36,-,5,3,12
NEW,Boom Boom Pow,Black Eyed Peas,36,-,1,3,36
▲13,Rap God,Eminem,36,49,6,3,3
▲13,gone girl,"iann dior, Trippie Redd",36,49,5,3,15
▲13,Ghost,Justin Bieber,36,49,19,3,1⁴
▼18,2 Much,Justin Bieber,36,18,16,3,3
▲13,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",36,49,13,3,2
RE,Love You Different (feat. BEAM),"Justin Bieber, BEAM",36,-,13,3,2
RE,As I Am (feat. Khalid),"Justin Bieber, Khalid",36,-,14,3,1²
RE,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",36,-,15,3,3
▼18,Lonely (with benny blanco),"Justin Bieber, benny blanco",36,18,16,3,2²
RE,When I Was Your Man,Bruno Mars,36,-,4,3,21
RE,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",36,-,6,3,12
NEW,Fireball (feat. John Ryan),"Pitbull, John Ryan",36,-,1,3,36
NEW,Save Your Tears,The Weeknd,36,-,1,3,36
▲13,As Long As You Love Me,"Justin Bieber, Big Sean",36,49,14,3,4
RE,Talk Dirty (feat. 2 Chainz),"Jason Derulo, 2 Chainz",36,-,2,3,21
NEW,Homicide,"Logic, Eminem",36,-,1,3,36
NEW,Mockingbird,Eminem,36,-,1,3,36
▲13,That's What Love Is,Justin Bieber,36,49,12,3,15
RE,People Get Up And Drive Your Funky Soul - Remix,"James Brown, Fred Wesley, The J.B.'s",36,-,3,3,12
▲13,Despicable Me,Pharrell Williams,36,49,9,3,12
▼28,Love The Way You Lie,"Eminem, Rihanna",36,8,2,3,8
RE,Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes, Justin Bieber",36,-,10,3,4
▼33,Mark My Words,Justin Bieber,36,3,10,3,3³
NEW,Wishing Well,Juice WRLD,36,-,1,3,36
▲13,Hide (feat. Seezyn),"Juice WRLD, Seezyn",36,49,2,3,36
▲13,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",36,49,3,3,16
▲13,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",36,49,11,3,3
NEW,Bad - 2012 Remaster,Michael Jackson,36,-,1,3,36
RE,Smooth Criminal - 2012 Remaster,Michael Jackson,36,-,4,3,22
RE,Wake Up Call (feat. Trippie Redd),"KSI, Trippie Redd",36,-,2,3,36
▲13,Boogie Fever,The Sylvers,36,49,4,3,21
NEW,Go!,"Greg Cipes, Scott Menville, Khary Payton, Tara Strong, Hynden Walch",36,-,1,3,36
RE,POPSTAR (feat. Drake),"DJ Khaled, Drake",36,-,5,3,22
NEW,Don't Check On Me (feat. Justin Bieber & Ink),"Chris Brown, Justin Bieber, Ink",36,-,1,3,36
▲13,Changes,Justin Bieber,36,49,13,3,12
▼18,Available,Justin Bieber,36,18,7,3,8
RE,Take It Out On Me,Justin Bieber,36,-,4,3,26
RE,Venom - Music From The Motion Picture,Eminem,36,-,6,3,2²
▲13,Running Over (feat. Lil Dicky),"Justin Bieber, Lil Dicky",36,49,3,3,36
▲13,Saturday - Cast Version,"Kevin Hart, Thomas Middleditch",36,49,4,3,36
RE,Here Comes the Sun,Sheryl Crow,36,-,5,3,15
▼18,"It's Tough To Be A God - From ""The Road To El Dorado"" Soundtrack","Elton John, Randy Newman",36,18,4,3,8
RE,Angels Speak,"Justin Bieber, Poo Bear",36,-,8,3,17
RE,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",36,-,10,3,7
NEW,"Lifelight (From ""Super Smash Bros. Ultimate"")",Akano,36,-,1,3,36
RE,"TMNT 2012 Theme (From ""Teenage Mutant Ninja Turtles 2012"") [A Cappella]",Mr Dooves,36,-,2,3,36
NEW,Fabulous (Feat. Pewdiepie),Roomie,36,-,1,3,36
RE,2U,"David Guetta, Justin Bieber",36,-,11,3,12
RE,This Grill Is Not A Home,Spongebob Squarepants,36,-,6,3,12
▼33,For Tonight,Giveon,36,3,3,3,3
NEW,Already Dead,Juice WRLD,36,-,1,3,36
RE,Girl Of My Dreams (with SUGA of BTS),"Juice WRLD, SUGA, BTS",36,-,2,3,29
▼18,Is There Someone Else?,The Weeknd,36,18,3,3,18
NEW,Sonic Boom - Crush 40 vs. Cash Cash,Crush 40,36,-,1,3,36
NEW,Stars In The Sky,Kid Cudi,36,-,1,3,36
,,,,,,,
2022-03-24 to 2022-03-30,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲14,Somebody,Justin Bieber,1,15,13,6,1
RE,I Believe I Can Fly,R. Kelly,1,-,4,6,1
▼2,Company,Justin Bieber,3,1,18,5,1
RE,I Need a Hero,Giada Monteleone,3,-,2,5,3
▲3,Mark My Words,Justin Bieber,3,6,9,5,3³
▲12,Backpack,"Justin Bieber, Lil Wayne",3,15,5,5,3
▲3,For Tonight,Giveon,3,6,2,5,3
RE,That Should Be Me,Justin Bieber,8,-,4,4,8
RE,I Gotta Feeling,Black Eyed Peas,8,-,2,4,7
▲7,Mistletoe,Justin Bieber,8,15,14,4,3
RE,One Time,Justin Bieber,8,-,16,4,8
RE,Hug Me,"Pharrell Williams, Trey Parker",8,-,10,4,8
NEW,Love The Way You Lie,"Eminem, Rihanna",8,-,1,4,8
RE,Habitual,Justin Bieber,8,-,18,4,4
RE,"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)","Spongebob Squarepants, Sandy, Mr. Krabs, Plankton, Patrick",8,-,6,4,8
▼5,Heartbreaker,Justin Bieber,8,3,12,4,3²
NEW,Revenge - Remix,"Tryhardninja, Approaching Nirvana",8,-,1,4,8
RE,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",18,-,10,3,3
NEW,Smells Like Teen Spirit,Nirvana,18,-,1,3,18
NEW,Something In The Way,Nirvana,18,-,1,3,18
RE,Anyone,Justin Bieber,18,-,18,3,1
▲11,'Till I Collapse,"Eminem, Nate Dogg",18,29,7,3,12
▲11,Only Thing I Ever Get For Christmas,Justin Bieber,18,29,6,3,1
RE,Drummer Boy,"Justin Bieber, Busta Rhymes",18,-,5,3,1
RE,Yummy,Justin Bieber,18,-,12,3,11
RE,ABC,The Jackson 5,18,-,3,3,18
RE,Deserve You,Justin Bieber,18,-,13,3,1
▼3,2 Much,Justin Bieber,18,15,15,3,3
▲11,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",18,29,11,3,3
▼3,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",18,15,14,3,2²
▼12,Lonely (with benny blanco),"Justin Bieber, benny blanco",18,6,15,3,2²
RE,Shape of You,Ed Sheeran,18,-,2,3,18
RE,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",18,-,3,3,18
RE,Rockin' Robin,Michael Jackson,18,-,2,3,18
RE,Bitch Lasagna,"Party in Backyard, pewdiepie",18,-,3,3,18
▼15,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",18,3,18,3,1³
RE,Thinking Out Loud,Ed Sheeran,18,-,2,3,18
RE,Chuck Berry,Pharrell Williams,18,-,3,3,3
RE,Down To Earth,Justin Bieber,18,-,4,3,18
RE,How Great Thou Art,Elvis Presley,18,-,2,3,18
RE,Available,Justin Bieber,18,-,6,3,8
RE,Fall,Eminem,18,-,6,3,18
▲11,Confident,"Justin Bieber, Chance the Rapper",18,29,14,3,3²
RE,"It's Tough To Be A God - From ""The Road To El Dorado"" Soundtrack","Elton John, Randy Newman",18,-,3,3,8
▼12,All That Matters,Justin Bieber,18,6,12,3,6
RE,The Adventures of Moon Man & Slim Shady (with Eminem),"Kid Cudi, Eminem",18,-,3,3,18
NEW,Less Than Zero,The Weeknd,18,-,1,3,18
RE,Is There Someone Else?,The Weeknd,18,-,2,3,18
RE,Ocean Man,Ween,49,-,8,2,3
RE,Together Forever,Rick Astley,49,-,4,2,4
RE,Somebody To Love,Justin Bieber,49,-,17,2,6²
NEW,Stuck In The Moment,Justin Bieber,49,-,1,2,49
▼20,Eenie Meenie,"Sean Kingston, Justin Bieber",49,29,17,2,2²
RE,On The Floor,"Jennifer Lopez, Pitbull",49,-,4,2,12
RE,Love Me,Justin Bieber,49,-,8,2,21
NEW,Moonlight,XXXTENTACION,49,-,1,2,49
RE,Intentions,"Justin Bieber, Quavo",49,-,6,2,12
RE,Without Me,Eminem,49,-,3,2,49
RE,What Do You Mean?,Justin Bieber,49,-,13,2,4
RE,Love Yourself,Justin Bieber,49,-,17,2,3²
RE,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",49,-,4,2,12
RE,Billie Jean,Michael Jackson,49,-,4,2,7
RE,Santa Claus Is Coming To Town,Justin Bieber,49,-,3,2,8
NEW,All I Want Is You,Justin Bieber,49,-,1,2,49
▼20,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",49,29,5,2,12
NEW,Fa La La,"Justin Bieber, Boyz II Men",49,-,1,2,49
RE,All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey,"Justin Bieber, Mariah Carey",49,-,3,2,12
RE,Thunder,Imagine Dragons,49,-,2,2,16
RE,#thatPOWER,"will.i.am, Justin Bieber",49,-,13,2,3
RE,My Band,D12,49,-,4,2,3
RE,Rap God,Eminem,49,-,5,2,3
RE,The Monster,"Eminem, Rihanna",49,-,5,2,5
RE,gone girl,"iann dior, Trippie Redd",49,-,4,2,15
RE,SICKO MODE,Travis Scott,49,-,3,2,12
RE,HUMBLE.,Kendrick Lamar,49,-,4,2,8
RE,Congratulations,"Post Malone, Quavo",49,-,2,2,47
RE,Ghost,Justin Bieber,49,-,18,2,1⁴
▼34,Hold On,Justin Bieber,49,15,16,2,1
RE,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",49,-,12,2,2
RE,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",49,-,12,2,1
RE,Know No Better (feat. DaBaby),"Justin Bieber, DaBaby",49,-,11,2,14
▼20,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",49,29,20,2,3²
RE,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",49,-,17,2,2
RE,Beauty And A Beat,"Justin Bieber, Nicki Minaj",49,-,13,2,1
RE,Marsh,Eminem,49,-,3,2,8
RE,Little Engine,Eminem,49,-,3,2,14
RE,Farewell,Eminem,49,-,3,2,22
RE,Those Kinda Nights (feat. Ed Sheeran),"Eminem, Ed Sheeran",49,-,3,2,21
NEW,Hollywood's Bleeding,Post Malone,49,-,1,2,49
RE,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",49,-,4,2,47
RE,As Long As You Love Me,"Justin Bieber, Big Sean",49,-,13,2,4
RE,Dynamite,BTS,49,-,2,2,49
RE,Old Town Road,Lil Nas X,49,-,4,2,16
RE,Come Around Me,Justin Bieber,49,-,12,2,19
▼20,That's What Love Is,Justin Bieber,49,29,11,2,15
RE,Yellow Light - Despicable Me 3 Original Motion Picture Soundtrack,Pharrell Williams,49,-,4,2,43
RE,Despicable Me,Pharrell Williams,49,-,8,2,12
▼34,All Bad,Justin Bieber,49,15,4,2,15
RE,One Time - Acoustic Version,Justin Bieber,49,-,4,2,8
RE,Bigger,Justin Bieber,49,-,2,2,49
▼20,We Are,"Justin Bieber, Nas",49,29,2,2,29
RE,"Can You Feel It - 7"" Version",The Jacksons,49,-,2,2,22
NEW,Way Up,Jaden,49,-,1,2,49
NEW,Hide (feat. Seezyn),"Juice WRLD, Seezyn",49,-,1,2,49
RE,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",49,-,2,2,16
RE,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",49,-,10,2,3
RE,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic",49,-,2,2,47
RE,Panini,Lil Nas X,49,-,5,2,8
RE,Night To Remember (feat. Randolph & S-X),"S-X, Randolph, KSI",49,-,3,2,5
NEW,I Like To Move It,will.i.am,49,-,1,2,49
RE,Boogie Fever,The Sylvers,49,-,3,2,21
RE,Escape From The City ...for City Escape,"Ted Poley, Tony Harnell",49,-,4,2,15
RE,Agua (with J Balvin),"Tainy, J Balvin",49,-,2,2,47
RE,Changes,Justin Bieber,49,-,12,2,12
NEW,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,49,-,1,2,49
NEW,Hate Me (with Juice WRLD),"Ellie Goulding, Juice WRLD",49,-,1,2,49
NEW,Kamikaze,Eminem,49,-,1,2,49
NEW,Run It! (feat. Juelz Santana),"Chris Brown, Juelz Santana",49,-,1,2,49
NEW,Intentions - Acoustic,Justin Bieber,49,-,1,2,49
RE,SpongeBob SquarePants Theme Song performed by Cee-Lo Green,CeeLo Green,49,-,3,2,21
RE,Congratulations,"pewdiepie, Roomie, Boyinaband",49,-,4,2,49
RE,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",49,-,10,2,12
RE,Running Over (feat. Lil Dicky),"Justin Bieber, Lil Dicky",49,-,2,2,49
NEW,The Next Episode,"Dr. Dre, Snoop Dogg",49,-,1,2,49
NEW,Livin' for That,Lil Pitchy,49,-,1,2,49
RE,A Friend Like You,Andy Grammer,49,-,5,2,12
RE,Captain Underpants Theme Song,"""Weird Al"" Yankovic",49,-,13,2,2
