"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2024-10-05 to 2024-10-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",47,-,2,2,19
RE,I'm Every Woman,Whitney Houston,47,-,10,2,13
RE,Can't Let Go,Mariah Carey,47,-,6,2,20
▼25,Always Be My Baby,Mariah Carey,47,22,19,2,9
RE,Greatest Love of All,Whitney Houston,47,-,23,2,2
NEW,Irreplaceable,Beyoncé,47,-,1,2,47
▼37,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, P!nk",47,10,8,2,9
▼37,I'm Your Baby Tonight,Whitney Houston,47,10,8,2,10
▼7,The Power of Love,Céline Dion,47,40,19,2,2
RE,Music Box,Mariah Carey,47,-,6,2,6
RE,One Of Those Days,Whitney Houston,47,-,13,2,27
RE,Just Be Good to Me (Live at the Tokyo Dome),Mariah Carey,47,-,2,2,47
RE,You're So Cold,Mariah Carey,47,-,12,2,8
RE,Prisoner,Mariah Carey,47,-,16,2,5
RE,"I Will Always Love You - From ""The Bodyguard""",Whitney Houston,47,-,4,2,2
NEW,Under Pressure (feat. David Bowie),Queen,47,-,1,2,47
RE,We Will Rock You,Queen,47,-,4,2,11
▼7,Right There (feat. Big Sean),"Ariana Grande, Big Sean",47,40,5,2,25
RE,Popular Song,"MIKA, Ariana Grande",47,-,3,2,47
RE,Honeymoon Avenue (Live from London),Ariana Grande,47,-,8,2,3²
RE,Daydreamin' (Live from London),Ariana Grande,47,-,7,2,15
RE,Workin' Hard,Mariah Carey,47,-,6,2,13
NEW,I Want To Break Free (Single Remix),Queen,47,-,1,2,47
▼37,The Way (feat. Mac Miller) [Live from London],"Ariana Grande, Mac Miller",47,10,6,2,10
,,,,,,,
2023-12-09 to 2023-12-29,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲1,Bohemian Rhapsody,Queen,1,2,8,15,1⁶
▲2,Somebody To Love - Live At The Montreal Forum / November 1981,Queen,2,4,4,14,2
RE,Lazing On A Sunday Afternoon,Queen,3,-,3,7,3
RE,Leave Me Lonely,"Ariana Grande, Macy Gray",4,-,10,6,4
▼3,Bohemian Rhapsody - Live Aid,Queen,4,1,7,6,1
RE,We Are the Champions,Queen,4,-,4,6,2
▲34,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,4,38,4,6,4
▼4,Love Of My Life,Queen,8,4,5,5,3
▼6,Don't Stop Me Now,Queen,8,2,7,5,2³
RE,Heart Attack,Demi Lovato,10,-,35,4,1¹⁰
RE,Try Sleeping with a Broken Heart,Alicia Keys,10,-,25,4,1
▲5,Saving All My Love for You,Whitney Houston,10,15,19,4,3
RE,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",10,-,7,4,7
▲5,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, P!nk",10,15,7,4,9
▲1,I'm Your Baby Tonight,Whitney Houston,10,11,7,4,10
▲28,Whenever You Call,"Brian McKnight, Mariah Carey",10,38,11,4,8
▲5,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,10,15,43,4,1
NEW,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,10,-,1,4,10
▲5,Somebody To Love,Queen,10,15,5,4,2
▲1,Another One Bites the Dust,Queen,10,11,6,4,6
RE,The Way (feat. Mac Miller) [Live from London],"Ariana Grande, Mac Miller",10,-,5,4,10
RE,Home - Live from The Merv Griffin Show,Whitney Houston,22,-,15,3,3
▼11,Total Eclipse of the Heart,Bonnie Tyler,22,11,19,3,5²
RE,No One,Alicia Keys,22,-,2,3,22
▲16,It's Like That,Mariah Carey,22,38,6,3,18
▲16,I Have Nothing,Whitney Houston,22,38,33,3,2
RE,Anytime You Need a Friend,Mariah Carey,22,-,7,3,9
▲16,Always Be My Baby,Mariah Carey,22,38,18,3,9
RE,When I Was Your Man,Bruno Mars,22,-,10,3,1
NEW,My Love Is Your Love,Whitney Houston,22,-,1,3,22
RE,Piano,Ariana Grande,22,-,31,3,1
▲16,Baby I,Ariana Grande,22,38,36,3,2²
▼7,Good Old-Fashioned Lover Boy,Queen,22,15,7,3,4
RE,We Are the Champions (Live Aid),Queen,22,-,2,3,22
RE,Someone Loves You Honey,June Lodge,22,-,19,3,6
▼15,My Prayer,Mariah Carey,22,7,7,3,2²
RE,Music Box - Acapella,"Luther Vandross, Mariah Carey",22,-,3,3,22
NEW,Empire State Of Mind (feat. Alicia Keys),JAY-Z,22,-,1,3,22
RE,Right There (feat. Big Sean) [Live from London],"Ariana Grande, Big Sean",22,-,6,3,15
RE,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",40,-,11,2,5
▼2,You're Still The One,Shania Twain,40,38,21,2,4
NEW,Stronger (What Doesn't Kill You),Kelly Clarkson,40,-,1,2,40
RE,Santa Claus Is Comin' to Town,Mariah Carey,40,-,9,2,2
RE,Give Love On Christmas Day,The Jackson 5,40,-,4,2,18
▼2,Umbrella,"Rihanna, JAY-Z",40,38,11,2,25
▼2,Dangerous Woman,Ariana Grande,40,38,16,2,4
▼33,I Don't Wanna Cry,Mariah Carey,40,7,39,2,2
▼25,Without You,Mariah Carey,40,15,8,2,3
▼25,Fantasy,Mariah Carey,40,15,16,2,13
NEW,O Holy Night,Mariah Carey,40,-,1,2,40
RE,love language,Ariana Grande,40,-,20,2,6
NEW,Do You Hear What I Hear,Whitney Houston,40,-,1,2,40
NEW,That's What I Like,Bruno Mars,40,-,1,2,40
RE,Ay-Oh (Live Aid),Queen,40,-,2,2,18
▼2,The Power of Love,Céline Dion,40,38,18,2,2
RE,Tell Me No,Whitney Houston,40,-,10,2,2²
RE,Bohemian Rhapsody - Live,Queen,40,-,5,2,2
RE,Could I Have This Kiss Forever (with Enrique Iglesias) - Metro Mix/Remastered: 2000,"Whitney Houston, Enrique Iglesias",40,-,2,2,40
▼25,SKIN OF MY TEETH,Demi Lovato,40,15,25,2,1⁶
RE,Right There (feat. Big Sean),"Ariana Grande, Big Sean",40,-,4,2,25
▼2,Anytime You Need a Friend (Extended Mix),Mariah Carey,40,38,7,2,6
▼2,"Make It Happen (Live at Proctor's Theater, NY - 1993)",Mariah Carey,40,38,7,2,8
,,,,,,,
2023-11-25 to 2023-12-08,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲17,Bohemian Rhapsody - Live Aid,Queen,1,18,6,11,1
▼1,Bohemian Rhapsody,Queen,2,1,7,7,1⁵
▲2,Don't Stop Me Now,Queen,2,4,6,7,2³
RE,It's Like That,Mariah Carey,4,-,16,6,1
▲14,Love Of My Life,Queen,4,18,4,6,3
▲31,Somebody To Love - Live At The Montreal Forum / November 1981,Queen,4,35,3,6,4
▲22,I Don't Wanna Cry,Mariah Carey,7,29,38,5,2
▲28,Santa Tell Me,Ariana Grande,7,35,16,5,5
▲28,Prisoner,Mariah Carey,7,35,15,5,5
▼4,My Prayer,Mariah Carey,7,3,6,5,2²
▲41,Total Eclipse of the Heart,Bonnie Tyler,11,52,18,4,5²
▲41,Run to You,Whitney Houston,11,52,14,4,9
▲24,I'm Your Baby Tonight,Whitney Houston,11,35,6,4,11
▼5,Another One Bites the Dust,Queen,11,6,5,4,6
RE,Be Without You - Kendu Mix,Mary J. Blige,15,-,9,3,2
RE,Sorry Not Sorry,Demi Lovato,15,-,14,3,4
▲14,All I Want for Christmas Is You,Mariah Carey,15,29,8,3,4
▲14,Without You,Mariah Carey,15,29,7,3,3
▼2,Fantasy,Mariah Carey,15,13,15,3,13
RE,7 rings,Ariana Grande,15,-,8,3,3
RE,Saving All My Love for You,Whitney Houston,15,-,18,3,3
RE,"My Heart Will Go On (Love Theme from ""Titanic"")",Céline Dion,15,-,2,3,15
RE,Drunk in Love (feat. Jay-Z),"Beyoncé, JAY-Z",15,-,7,3,8
▼4,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, P!nk",15,11,6,3,9
RE,When You Believe - from The Prince of Egypt,"Whitney Houston, Mariah Carey",15,-,4,3,15
RE,bloodline,Ariana Grande,15,-,14,3,4
▼7,Good Old-Fashioned Lover Boy,Queen,15,8,6,3,4
NEW,MY POWER,"Tierra Whack, Beyoncé, Moonchild Sanelly, Nija, DJ Lag, Yemi Alade, Busiswa",15,-,1,3,15
RE,Wit It This Christmas,Ariana Grande,15,-,2,3,15
RE,Joy to the World - Live at The Cathedral of St. John The Divine,Mariah Carey,15,-,5,3,15
RE,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,15,-,42,3,1
▼10,Somebody To Love,Queen,15,5,4,3,2
▲1,SKIN OF MY TEETH,Demi Lovato,15,16,24,3,1⁶
RE,HEATED,Beyoncé,15,-,2,3,4
NEW,Mad Out,Valiant,15,-,1,3,15
▼6,Honeymoon Avenue (Live from London),Ariana Grande,15,9,7,3,3²
RE,Workin' Hard,Mariah Carey,15,-,5,3,13
▲14,You're Still The One,Shania Twain,38,52,20,2,4
▲14,blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams",38,52,5,2,8
RE,Si Una Vez,Selena,38,-,3,2,38
NEW,Genie In a Bottle,Christina Aguilera,38,-,1,2,38
RE,We Belong Together,Mariah Carey,38,-,10,2,24
RE,It's Like That,Mariah Carey,38,-,5,2,18
▼3,Break Free,"Ariana Grande, Zedd",38,35,39,2,2
RE,Umbrella,"Rihanna, JAY-Z",38,-,10,2,25
▼3,I Have Nothing,Whitney Houston,38,35,32,2,2
RE,Dangerous Woman,Ariana Grande,38,-,15,2,4
RE,Emotions,Mariah Carey,38,-,37,2,2
▼20,Always Be My Baby,Mariah Carey,38,18,17,2,9
RE,Butterfly,Mariah Carey,38,-,6,2,20
RE,My All,Mariah Carey,38,-,10,2,11
RE,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,38,-,4,2,9
▼29,Baby I,Ariana Grande,38,9,35,2,2²
NEW,Hanami,Chilled Cat,38,-,1,2,38
RE,Get Your Number,"Mariah Carey, Jermaine Dupri",38,-,11,2,19
RE,All By Myself,Céline Dion,38,-,13,2,9
RE,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",38,-,15,2,1
RE,fake smile,Ariana Grande,38,-,3,2,36
RE,When You Believe,"Whitney Houston, Mariah Carey",38,-,3,2,25
RE,Kiwi,Harry Styles,38,-,9,2,1
▼20,Whenever You Call,"Brian McKnight, Mariah Carey",38,18,10,2,8
RE,The Power of Love,Céline Dion,38,-,17,2,2
RE,Affairs Of The Heart,"Damian 'Jr.Gong' Marley, Damian Marley",38,-,12,2,5
RE,Now That I Know,Mariah Carey,38,-,5,2,13
NEW,December,Ariana Grande,38,-,1,2,38
RE,If It's Over,Mariah Carey,38,-,20,2,7
NEW,Love Of My Life (Live),Queen,38,-,1,2,38
RE,You Need Me,Mariah Carey,38,-,21,2,1
▼3,Alone In Love,Mariah Carey,38,35,10,2,1
▼20,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,38,18,3,2,11
RE,23rd Psalm,Buju Banton,38,-,2,2,38
NEW,Blinded by the Night,Geórgia Neve,38,-,1,2,38
NEW,New Beginnings,"Chilled Cat, Jazzy Cat",38,-,1,2,38
NEW,Long Drive,Chilled Cat,38,-,1,2,38
NEW,I Am Lost And It Is Okay,"Sleepy Cat, Adrift",38,-,1,2,38
NEW,The Stars Are Out Tonight,"Sleepy Cat, Lonely Guy, Chilled Cat",38,-,1,2,38
RE,Bohemian Rhapsody (Live At Wembley Stadium / July 1986),Queen,38,-,3,2,22
▼20,Anytime You Need a Friend (Extended Mix),Mariah Carey,38,18,6,2,6
▼3,"Make It Happen (Live at Proctor's Theater, NY - 1993)",Mariah Carey,38,35,6,2,8
,,,,,,,
2023-10-28 to 2023-11-24,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,Bohemian Rhapsody,Queen,1,1,6,25,1⁵
▲19,We Are the Champions,Queen,2,21,3,18,2
▲6,My Prayer,Mariah Carey,3,9,5,16,2²
▼2,Don't Stop Me Now,Queen,4,2,5,14,2²
▼3,Somebody To Love,Queen,5,2,3,13,2
▼1,Radio Ga Ga,Queen,6,5,4,12,5
▲7,Another One Bites the Dust,Queen,6,13,4,12,6
▼4,Good Old-Fashioned Lover Boy,Queen,8,4,5,11,4
▲9,Baby I,Ariana Grande,9,18,34,9,2²
▼3,Honeymoon Avenue (Live from London),Ariana Grande,9,6,6,9,3²
▲38,Heart Attack,Demi Lovato,11,49,34,8,1¹⁰
▲38,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, P!nk",11,49,5,8,9
▲12,Fantasy,Mariah Carey,13,25,14,7,13
RE,Bohemian Rhapsody - Live At The Montreal Forum / November 1981,Queen,13,-,2,7,13
▼2,We Will Rock You,Queen,13,11,3,7,11
▲9,Piano,Ariana Grande,16,25,30,6,1
▼1,SKIN OF MY TEETH,Demi Lovato,16,15,23,6,1⁶
▲31,Always Be My Baby,Mariah Carey,18,49,16,5,9
RE,When I Was Your Man,Bruno Mars,18,-,9,5,1
▲18,just like magic,Ariana Grande,18,36,21,5,9
▲18,Whenever You Call,"Brian McKnight, Mariah Carey",18,36,9,5,8
▼10,Bohemian Rhapsody - Live Aid,Queen,18,8,5,5,4
▼12,Lazing On A Sunday Afternoon,Queen,18,6,2,5,6
▼9,Love Of My Life,Queen,18,9,3,5,3
RE,tattooed heart (live),Ariana Grande,18,-,41,5,3
▼7,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,18,11,2,5,11
RE,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,18,-,13,5,11
▲31,Anytime You Need a Friend (Extended Mix),Mariah Carey,18,49,5,5,6
RE,Santa Claus Is Comin' to Town,Mariah Carey,29,-,8,4,2
RE,All I Want for Christmas Is You,Mariah Carey,29,-,7,4,4
RE,I Don't Wanna Cry,Mariah Carey,29,-,37,4,2
▲7,Without You,Mariah Carey,29,36,6,4,3
▲20,love language,Ariana Grande,29,49,19,4,6
▼4,obvious,Ariana Grande,29,25,28,4,3²
RE,get well soon,Ariana Grande,35,-,4,3,35
▼10,Break Free,"Ariana Grande, Zedd",35,25,38,3,2
▲14,I Have Nothing,Whitney Houston,35,49,31,3,2
▼20,Anytime You Need a Friend,Mariah Carey,35,15,6,3,9
RE,Santa Tell Me,Ariana Grande,35,-,15,3,5
RE,Jesus Born on This Day,Mariah Carey,35,-,2,3,35
▼10,I'm Your Baby Tonight,Whitney Houston,35,25,5,3,22
▲14,Tell Me No,Whitney Houston,35,49,9,3,2²
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,35,-,21,3,1
RE,Alone In Love,Mariah Carey,35,-,9,3,1
▼17,Prisoner,Mariah Carey,35,18,14,3,5
▼14,Somebody To Love - Live At The Montreal Forum / November 1981,Queen,35,21,2,3,21
▲14,Run to You - Film Version,Whitney Houston,35,49,17,3,3
▼10,Right There (feat. Big Sean),"Ariana Grande, Big Sean",35,25,3,3,25
▲1,Daydreamin' (Live from London),Ariana Grande,35,36,6,3,15
▼14,Baby I (Live from London),Ariana Grande,35,21,6,3,12
▲1,"Make It Happen (Live at Proctor's Theater, NY - 1993)",Mariah Carey,35,36,5,3,8
▼16,You're Still The One,Shania Twain,52,36,19,2,4
RE,blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams",52,-,4,2,8
RE,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj",52,-,15,2,7
RE,Total Eclipse of the Heart,Bonnie Tyler,52,-,17,2,5²
RE,Give Love On Christmas Day,The Jackson 5,52,-,3,2,18
RE,Run to You,Whitney Houston,52,-,13,2,9
RE,Miss You Most (At Christmas Time),Mariah Carey,52,-,11,2,5
RE,off the table (with The Weeknd),"Ariana Grande, The Weeknd",52,-,7,2,16
RE,One Love / People Get Ready,Bob Marley & The Wailers,52,-,14,2,4
▼16,Music Box,Mariah Carey,52,36,5,2,6
▼3,One Of Those Days,Whitney Houston,52,49,12,2,27
RE,Popular Song,"MIKA, Ariana Grande",52,-,2,2,52
▼16,Tattooed Heart (Live from London),Ariana Grande,52,36,6,2,19
▼37,Right There (feat. Big Sean) [Live from London],"Ariana Grande, Big Sean",52,15,5,2,15
,,,,,,,
2023-10-14 to 2023-10-27,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,Bohemian Rhapsody,Queen,1,1,5,28,1⁴
▲4,Somebody To Love,Queen,2,6,2,20,2
▲3,Don't Stop Me Now,Queen,2,5,4,20,2²
▲4,Good Old-Fashioned Lover Boy,Queen,4,8,4,18,4
▲7,Radio Ga Ga,Queen,5,12,3,13,5
NEW,Lazing On A Sunday Afternoon,Queen,6,-,1,12,6
▲1,Honeymoon Avenue (Live from London),Ariana Grande,6,7,5,12,3²
▼4,Bohemian Rhapsody - Live Aid,Queen,8,4,4,11,4
▼6,Love Of My Life,Queen,9,3,2,10,3
▼7,My Prayer,Mariah Carey,9,2,4,10,2²
NEW,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,11,-,1,9,11
▲25,We Will Rock You,Queen,11,36,2,9,11
RE,Now That I Know,Mariah Carey,13,-,4,8,13
▲5,Another One Bites the Dust,Queen,13,18,3,8,13
▼3,Anytime You Need a Friend,Mariah Carey,15,12,5,7,9
▼4,SKIN OF MY TEETH,Demi Lovato,15,11,22,7,1⁶
▲3,Right There (feat. Big Sean) [Live from London],"Ariana Grande, Big Sean",15,18,4,7,15
▲7,Baby I,Ariana Grande,18,25,33,6,2²
▲7,Prisoner,Mariah Carey,18,25,13,6,5
▲7,The Way (feat. Mac Miller) [Live from London],"Ariana Grande, Mac Miller",18,25,4,6,18
RE,There's Got To Be A Way,Mariah Carey,21,-,19,5,5
▲4,We Are the Champions,Queen,21,25,2,5,21
NEW,Somebody To Love - Live At The Montreal Forum / November 1981,Queen,21,-,1,5,21
▼3,Baby I (Live from London),Ariana Grande,21,18,5,5,12
▲11,Break Free,"Ariana Grande, Zedd",25,36,37,4,2
RE,The Way (feat. Mac Miller),"Ariana Grande, Mac Miller",25,-,2,4,25
RE,Fantasy,Mariah Carey,25,-,13,4,17
RE,obvious,Ariana Grande,25,-,27,4,3²
▼13,Piano,Ariana Grande,25,12,29,4,1
RE,Daydreamin',Ariana Grande,25,-,3,4,25
RE,I'm Your Baby Tonight,Whitney Houston,25,-,4,4,22
RE,You Need Me,Mariah Carey,25,-,20,4,1
RE,Right There (feat. Big Sean),"Ariana Grande, Big Sean",25,-,2,4,25
NEW,"Somebody To Love (Live At Milton Keynes, June 1982)",Queen,25,-,1,4,25
NEW,Love of My Life (Live In Argentina / June 1979),Queen,25,-,1,4,25
RE,You're Still The One,Shania Twain,36,-,18,3,4
▼24,Without You,Mariah Carey,36,12,5,3,3
RE,just like magic,Ariana Grande,36,-,20,3,9
RE,Honeymoon Avenue,Ariana Grande,36,-,8,3,9
'=,All By Myself,Céline Dion,36,36,12,3,9
'=,Whenever You Call,"Brian McKnight, Mariah Carey",36,36,8,3,8
▼11,Music Box,Mariah Carey,36,25,4,3,6
NEW,I'm In Love With My Car,Queen,36,-,1,3,36
▼11,get well soon (live),Ariana Grande,36,25,32,3,5
▼18,Daydreamin' (Live from London),Ariana Grande,36,18,5,3,15
'=,Tattooed Heart (Live from London),Ariana Grande,36,36,5,3,19
'=,Workin' Hard,Mariah Carey,36,36,4,3,13
'=,"Make It Happen (Live at Proctor's Theater, NY - 1993)",Mariah Carey,36,36,4,3,8
RE,Heart Attack,Demi Lovato,49,-,33,2,1¹⁰
RE,goodnight n go,Ariana Grande,49,-,9,2,4
RE,Si Una Vez,Selena,49,-,2,2,43
RE,It's Like That,Mariah Carey,49,-,4,2,18
▼13,I Have Nothing,Whitney Houston,49,36,30,2,2
▼13,Dreamlover,Mariah Carey,49,36,4,2,8
RE,Always Be My Baby,Mariah Carey,49,-,15,2,9
RE,I'll Be There,Mariah Carey,49,-,6,2,7
RE,love language,Ariana Grande,49,-,18,2,6
RE,Tattooed Heart,Ariana Grande,49,-,2,2,38
RE,You’ll Never Know,Ariana Grande,49,-,3,2,37
▼24,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, P!nk",49,25,4,2,9
▼13,It's All Coming Back to Me Now,Céline Dion,49,36,11,2,3
RE,When You Believe,"Whitney Houston, Mariah Carey",49,-,2,2,25
NEW,We Are the Champions (Live Aid),Queen,49,-,1,2,49
RE,The Power of Love,Céline Dion,49,-,16,2,2
NEW,You're My Best Friend,Queen,49,-,1,2,49
RE,One Of Those Days,Whitney Houston,49,-,11,2,27
RE,Tell Me No,Whitney Houston,49,-,8,2,2²
RE,Toast,Koffee,49,-,8,2,18
RE,Can You Hear Me (1991),Mariah Carey,49,-,14,2,14
▼24,Vanishing,Mariah Carey,49,25,36,2,2³
▼37,Run to You - Film Version,Whitney Houston,49,12,16,2,3
NEW,Could I Have This Kiss Forever (with Enrique Iglesias) - Metro Mix/Remastered: 2000,"Whitney Houston, Enrique Iglesias",49,-,1,2,49
▼13,Sorry Not Sorry (feat. Slash) [Rock Version],Demi Lovato,49,36,3,2,32
RE,Bohemian Rhapsody (Live At Wembley Stadium / July 1986),Queen,49,-,2,2,22
▼13,Anytime You Need a Friend (Extended Mix),Mariah Carey,49,36,4,2,6
RE,Sambandh Tamaro (LoFi Dolby Atmos Mix),Divyang Ray,49,-,3,2,25
,,,,,,,
2023-09-30 to 2023-10-13,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,Bohemian Rhapsody,Queen,1,1,4,23,1³
'=,My Prayer,Mariah Carey,2,2,3,19,2²
NEW,Love Of My Life,Queen,3,-,1,17,3
▲48,Bohemian Rhapsody - Live Aid,Queen,4,52,3,15,4
▼2,Don't Stop Me Now,Queen,5,3,3,14,2
NEW,Somebody To Love,Queen,6,-,1,13,6
▼4,Honeymoon Avenue (Live from London),Ariana Grande,7,3,4,12,3²
▲8,Good Old-Fashioned Lover Boy,Queen,8,16,3,8,8
▼3,I Don't Wanna Cry,Mariah Carey,9,6,36,7,2
▲43,Alone In Love,Mariah Carey,9,52,8,7,1
▲25,SKIN OF MY TEETH,Demi Lovato,11,36,21,6,1⁶
▼9,Without You,Mariah Carey,12,3,4,5,3
▲5,Anytime You Need a Friend,Mariah Carey,12,17,4,5,9
▲33,Radio Ga Ga,Queen,12,45,2,5,12
▲10,Piano,Ariana Grande,12,22,28,5,1
▲33,Run to You - Film Version,Whitney Houston,12,45,15,5,3
▲33,Radio Ga Ga (Live Aid),Queen,12,45,2,5,12
RE,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",18,-,10,4,5
▼6,Total Eclipse of the Heart,Bonnie Tyler,18,12,16,4,5²
NEW,Ay-Oh (Live Aid),Queen,18,-,1,4,18
▲18,Another One Bites the Dust,Queen,18,36,2,4,18
▼1,Daydreamin' (Live from London),Ariana Grande,18,17,4,4,15
▼6,Baby I (Live from London),Ariana Grande,18,12,4,4,12
▲7,Right There (feat. Big Sean) [Live from London],"Ariana Grande, Big Sean",18,25,3,4,18
RE,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",25,-,7,3,17
▲27,Butterfly,Mariah Carey,25,52,5,3,20
▲27,Baby I,Ariana Grande,25,52,32,3,2²
▼16,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, P!nk",25,9,3,3,9
▼16,Music Box,Mariah Carey,25,9,3,3,6
RE,get well soon (live),Ariana Grande,25,-,31,3,5
▲27,Vanishing,Mariah Carey,25,52,35,3,2³
'=,Prisoner,Mariah Carey,25,25,12,3,5
NEW,We Are the Champions,Queen,25,-,1,3,25
NEW,I Wanna Dance With Somebody,Rock Me Gently,25,-,1,3,25
'=,The Way (feat. Mac Miller) [Live from London],"Ariana Grande, Mac Miller",25,25,3,3,25
▼11,Try Sleeping with a Broken Heart,Alicia Keys,36,25,24,2,1
▼19,Break Free,"Ariana Grande, Zedd",36,17,36,2,2
▼19,I Have Nothing,Whitney Houston,36,17,29,2,2
▼11,Dreamlover,Mariah Carey,36,25,3,2,8
NEW,Somebody To Love - Remastered 2011,Queen,36,-,1,2,36
▲16,Greatest Love of All,Whitney Houston,36,52,22,2,2
RE,It's All Coming Back to Me Now,Céline Dion,36,-,10,2,3
RE,All By Myself,Céline Dion,36,-,11,2,9
▼24,Whenever You Call,"Brian McKnight, Mariah Carey",36,12,7,2,8
NEW,Hammer to Fall (Live Aid),Queen,36,-,1,2,36
RE,break free (live),Ariana Grande,36,-,35,2,1
RE,dangerous woman (live),Ariana Grande,36,-,39,2,4
RE,fake smile (live),Ariana Grande,36,-,24,2,2
RE,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,36,-,25,2,2³
NEW,Fantasy (Karaoke Instrumental Track) [In the Style of Mariah Carey],ProSound Karaoke Band,36,-,1,2,36
NEW,I'll Be There (Karaoke With Background Vocals) [In the Style of Mariah Carey],ProSound Karaoke Band,36,-,1,2,36
NEW,Music Box (Karaoke Instrumental Track) [In the Style of Mariah Carey],ProSound Karaoke Band,36,-,1,2,36
NEW,Without You (Karaoke with Background Vocals) [In the Style of Mariah Carey],ProSound Karaoke Band,36,-,1,2,36
NEW,We Will Rock You,Queen,36,-,1,2,36
RE,It's A Wrap (Sped Up),Mariah Carey,36,-,2,2,36
RE,Sorry Not Sorry (feat. Slash) [Rock Version],Demi Lovato,36,-,2,2,32
'=,Tattooed Heart (Live from London),Ariana Grande,36,36,4,2,19
NEW,I Have Nothing,Rock Me Gently,36,-,1,2,36
▼14,Workin' Hard,Mariah Carey,36,22,3,2,13
▲16,Give Your Heart A Break (Rock Version),Demi Lovato,36,52,3,2,36
▲16,Big Energy (Remix) [feat. DJ Khaled],"Latto, Mariah Carey",36,52,3,2,36
▼30,Anytime You Need a Friend (Extended Mix),Mariah Carey,36,6,3,2,6
▼28,"Make It Happen (Live at Proctor's Theater, NY - 1993)",Mariah Carey,36,8,3,2,8
,,,,,,,
2023-09-16 to 2023-09-29,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,Bohemian Rhapsody,Queen,1,1,3,32,1²
▲3,My Prayer,Mariah Carey,2,5,2,26,2
▲10,Without You,Mariah Carey,3,13,3,14,3
▼1,Don't Stop Me Now,Queen,3,2,2,14,2
▲7,Honeymoon Avenue (Live from London),Ariana Grande,3,10,3,14,3²
▲5,I Don't Wanna Cry,Mariah Carey,6,11,35,13,2
▲38,Anytime You Need a Friend (Extended Mix),Mariah Carey,6,44,2,13,6
▲14,"Make It Happen (Live at Proctor's Theater, NY - 1993)",Mariah Carey,8,22,2,12,8
RE,Always Be My Baby,Mariah Carey,9,-,14,10,9
RE,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, P!nk",9,-,2,10,9
▼3,Music Box,Mariah Carey,9,6,2,10,6
